id,infocube_id_person,name_badgeinhaber,id,name,status,noga
,,Werni Birrer,,,,
,,Gebhard Marc,,,,
,,Fischer Gabriel,,,,
,,Brunner Markus,,,,
,,Egger Beda,,,,
,,Gisi Barbara,,,,
,,With Peter,,,,
,,Seiler Daniel,,,,
,,Zijdenbos Theo,,,,
,,Schweri Kim Lara,,,,
,,Hugentobler Manuela Annette,,,,
,,Barioni Séverine,,,,
,,Neirynck Julien,,,,
1,370844,Vincenzo Pedrazzini,570304,Pedrazzini Holding AG,active,Activities of other holding companies
1,370844,Vincenzo Pedrazzini,6908867,Pedrazzini Campo SA,active,Research and experimental development on social sciences and humanities
1,370844,Vincenzo Pedrazzini,8761,Isler & Pedrazzini AG,active,"Patent lawyers, patent licensing companies"
10,1030082,Max Nötzli,353677,Auto-i-DAT AG,active,Computer programming activities
10,1030082,Max Nötzli,313275,auto-schweiz VEREINIGUNG SCHWEIZER AUTOMOBIL-IMPORTEURE,active,Activities of business and employers membership organisations
10,1030082,Max Nötzli,597312,Stiftung Auto Recycling Schweiz,active,Other interest groups
100,270640,Stefan Kilchenmann,730959,Grünau AG,active,Management of real estate on a fee or contract basis
100,270640,Stefan Kilchenmann,5532595,SpoHaWe AG,active,Buying and selling of own real estate
100,270640,Stefan Kilchenmann,5536332,Livesystems AG,active,Computer programming activities
100,270640,Stefan Kilchenmann,4710674,kw la soupe GmbH,active,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
101,527127,Kurt Wilhelm,714250,Sanitas Krankenversicherung,active,Health insurance
102,,Stefan Jakob,,,,
103,,Dieter Meile,,,,
104,,Daniela Lehmann,,,,
105,669335,Christine Davatz-Höchner,5654541,"Stiftung für Innovation, Entwicklung und Forschung Graubünden",active,Research and experimental development on social sciences and humanities
105,669335,Christine Davatz-Höchner,5398325,Stiftung Privatschulregister Schweiz,active,"Cultural, education, scientific and research organisations"
105,669335,Christine Davatz-Höchner,6755948,IGKG Interessengemeinschaft Kaufmännische Grundbildung Schweiz,active,"Cultural, education, scientific and research organisations"
105,669335,Christine Davatz-Höchner,117058,swissskills,active,"Cultural, education, scientific and research organisations"
105,669335,Christine Davatz-Höchner,231161,Personalvorsorgestiftung der Geschäftsstelle des Schweizerischen Gewerbeverbandes,active,Pension funding
105,669335,Christine Davatz-Höchner,232861,Pestalozzi-Stiftung für die Förderung der Ausbildung Jugendlicher aus schweizerischen Berggegenden,active,"Cultural, education, scientific and research organisations"
106,103036,Gallus Cadonau,395107,Internationale Solarmobil Föderation ISF,active,Activities of sport clubs
106,103036,Gallus Cadonau,117045,Schweizerische Greina-Stiftung (SGS) zur Erhaltung der alpinen Fliessgewässer,active,Other interest groups
106,103036,Gallus Cadonau,6840148,Solar Agentur Schweiz,active,Other interest groups
107,5774114,Martin Rufer,20957,Proviande Genossenschaft,active,Activities of business and employers membership organisations
107,5774114,Martin Rufer,403502,Schweizerischer Bauernverband (SBV),active,Activities of business and employers membership organisations
108,6815095,Martin Pidoux,403502,Schweizerischer Bauernverband (SBV),active,Activities of business and employers membership organisations
109,6607224,Raphaël Ciocchi,,,,
11,4589513,Martin Flügel,117050,Schweizerische Sozialpartner-Stiftung für die Auffangeinrichtung gemäss Artikel 60 BVG (Stiftung Auffangeinrichtung BVG),active,Pension funding
11,4589513,Martin Flügel,4645644,Verein ARC -  Bildungsinstitut für Arbeitnehmende,active,Activities of trade unions
110,,Alexander Segert,,,,
111,5686206,Bettina Ramseier Rey,5068611,CURAVIVA - Verband Heime und Institutionen Schweiz,active,Charitable institutions
111,5686206,Bettina Ramseier Rey,595976,ARGOS SA,active,Activities of insurance agents and brokers
111,5686206,Bettina Ramseier Rey,7002607,BESA Care AG,active,Healthcare organisations
111,5686206,Bettina Ramseier Rey,115912,Fondation du foyer d'accueil Le Christ-Roi,active,Residential nursing care activities
112,5754911,Bruno Henggi,163174,Interpharma,active,Other research and experimental development on natural sciences and engineering
113,,Pascal Gentinetta,,,,
114,520100,Urs Wellauer,268108,Schweizerischer Bäcker-Confiseurmeister-Verband,active,Activities of professional membership organisations
115,,Florence Schurch,,,,
116,5770043,Beat Meiner,645781,Stiftung Alpenruhe Saanen,active,Other residential homes
116,5770043,Beat Meiner,7203683,Schweizerische Flüchtlingshilfe / SFH,active,Charitable institutions
119,p26002615664,Cornelia Stamm Hurter,,,,
120,218441,Rolf Hartl,5208161,Stiftung Klimarappen,active,Other interest groups
120,218441,Rolf Hartl,104098,Erdöl - Vereinigung (EV),active,Activities of professional membership organisations
120,218441,Rolf Hartl,7052862,Stiftung Klimaschutz und CO2-Kompensation KliK,active,Other interest groups
120,218441,Rolf Hartl,216315,Hutter Dynamics AG,active,Maintenance and repair of motor vehicles
120,218441,Rolf Hartl,221414,Hutter Dynamics AG Schaffhausen,active,Maintenance and repair of motor vehicles
120,218441,Rolf Hartl,4453219,Energie-Agentur der Wirtschaft (EnAW),active,Activities of business and employers membership organisations
121,,Harald Burgener,,,,
122,,Werner Müller,,,,
123,,Dominik Bachmann,,,,
124,5654519,Mirjam Ballmer,651985,Theres und Gerhard Kraus-Vogt Stiftung,active,"Cultural, education, scientific and research organisations"
125,,Lucia Döbeli,,,,
126,p22005361383,Aliki Panayides,,,,
127,,Annina Schneider,,,,
128,25037,Herbert Winter,821960,SIMON UND HILDEGARD ROTHSCHILD-STIFTUNG,active,"Cultural, education, scientific and research organisations"
128,25037,Herbert Winter,376445,Turavent Oil GmbH,active,"Wholesale of solid, liquid and gaseous fuels and related products"
128,25037,Herbert Winter,618293,Phibro GmbH,active,"Wholesale of solid, liquid and gaseous fuels and related products"
128,25037,Herbert Winter,203908,Adolf und Mary Mil-Stiftung,active,Charitable institutions
128,25037,Herbert Winter,196915,Saly Mayer Memorial Stiftung,active,"Cultural, education, scientific and research organisations"
128,25037,Herbert Winter,199304,Memorial Stiftung des Schweizerischen Israelitischen Gemeindebundes,active,Charitable institutions
128,25037,Herbert Winter,275833,Sikna-Stiftung,active,Residential nursing care activities
128,25037,Herbert Winter,688803,Stiftung Jüdische Zeitgeschichte an der ETH Zürich zur Sicherung und Erschliessung historischer Quellen in der Schweiz,active,"Cultural, education, scientific and research organisations"
129,18642,Hans-Rudolf Müller,324882,AXA Assurances SA,active,Accident and indemnity insurance
129,18642,Hans-Rudolf Müller,18526,AXA Versicherungen AG,active,Accident and indemnity insurance
129,18642,Hans-Rudolf Müller,324858,"AXA Versicherungen AG, Zweigniederlassung St. Gallen",active,Accident and indemnity insurance
129,18642,Hans-Rudolf Müller,324875,AXA Versicherungen AG,active,Accident and indemnity insurance
129,18642,Hans-Rudolf Müller,324878,AXA Versicherungen AG,active,Accident and indemnity insurance
129,18642,Hans-Rudolf Müller,324880,"AXA Assicurazioni SA, succursale di Lugano",active,Accident and indemnity insurance
13,5414310,Regula Mühlebach,,,,
131,,Morten Keller,,,,
132,6942944,Kalim Ghulam,800604,POWERcondens AG,active,Wholesale of other machinery and equipment
133,,Christof Berger,,,,
134,,Charles Buser,,,,
136,4088504,Susanne Brunner,671386,Sigg Innenausbau GmbH,active,Interior joinery
137,1014565,Paul Aenishänslin,4608992,Paul Aenishänslin Public Affairs & Communications (PAE-PAC),active,Advertising agencies
138,1067385,Marcel Sennhauser,296184,STV-Verlags AG der Ingenieure & Architekten,active,Publishing of journals and periodicals
138,1067385,Marcel Sennhauser,232658,Personalvorsorgestiftung von scienceindustries,active,Pension funding
138,1067385,Marcel Sennhauser,268069,scienceindustries,active,Activities of business and employers membership organisations
139,4302631,Bruno Weber-Gobet,4645644,Verein ARC -  Bildungsinstitut für Arbeitnehmende,active,Activities of trade unions
14,5135121,Lionel Ricou,7031474,"Institution de maintien, d'aide et de soins à domicile",active,"Nursing, district nursing"
140,5285695,Dominique Reber,4474379,Hirzel.Neef.Schmid.Konsulenten AG,active,Public relations and communication activities
140,5285695,Dominique Reber,6576142,Hirzel.Neef.Schmid.Konsulenten AG,active,Public relations and communication activities
140,5285695,Dominique Reber,7011674,FIPRA Schweiz GmbH,active,Public relations and communication activities
142,p25015040091,Luca Cirigliano,,,,
143,155871,Hansjörg Fasnacht,2749,Beat Bucher AG,active,"Wholesale of hardware, plumbing and heating equipment and supplies"
143,155871,Hansjörg Fasnacht,4407853,FaH Consulting Hansjörg Fasnacht,active,Public relations and communication activities
144,6311215,Maria Luisa Bernini Burkhard,6311314,Swiss Communication Agency Sagl,active,Advertising agencies
145,5617064,Raymond Loretan,7236043,SHI Swiss Hotels Investments S.A.,active,Activities of other holding companies
145,5617064,Raymond Loretan,6435542,Raymond Loretan,active,Advertising agencies
145,5617064,Raymond Loretan,4923606,Vins des Chevaliers SA,active,Growing of grapes
145,5617064,Raymond Loretan,275628,Klinik Pyramide am See AG,active,Special clinics
145,5617064,Raymond Loretan,799547,CENTRE HENRY DUNANT POUR LE DIALOGUE HUMANITAIRE,active,"Cultural, education, scientific and research organisations"
145,5617064,Raymond Loretan,5862926,"Klinik Pyramide am See AG, Zweigniederlassung",active,Special clinics
145,5617064,Raymond Loretan,7072960,GSMN Neuchâtel SA,active,Specialists medical practice activities
145,5617064,Raymond Loretan,133643,AEVIS Holding SA,active,Special clinics
145,5617064,Raymond Loretan,239537,Privatklinik Obach AG,active,General care hospitals
145,5617064,Raymond Loretan,310957,Ars Medica Clinic SA,active,Special clinics
145,5617064,Raymond Loretan,542095,Clinique médico-chirurgicale de Valère SA,active,General care hospitals
145,5617064,Raymond Loretan,646222,Salus Medica Clinic SA,active,General care hospitals
145,5617064,Raymond Loretan,709826,"SRF Schweizer Radio und Fernsehen, Zweigniederlassung der Schweizerischen Radio- und Fernsehgesellschaft",active,Television programming and broadcasting activities
145,5617064,Raymond Loretan,713217,"RTS Radio Télévision Suisse, succursale de la Société suisse de radiodiffusion et télévision",active,Television programming and broadcasting activities
145,5617064,Raymond Loretan,759168,"RSI Radiotelevisione svizzera di lingua italiana, succursale della Società svizzera di radiotelevisione",active,Television programming and broadcasting activities
145,5617064,Raymond Loretan,816423,"RTR Radiotelevisiun Svizra Rumantscha, succursala da la Societad svizra da radio e televisiun",active,Television programming and broadcasting activities
145,5617064,Raymond Loretan,79832,Clinique Générale - Ste-Anne SA,active,General care hospitals
145,5617064,Raymond Loretan,115376,FONDATION DE PREVOYANCE GENOLIER SWISS MEDICAL NETWORK,active,Pension funding
145,5617064,Raymond Loretan,116690,Fondation patronale de la Société Suisse des Explosifs,active,Pension funding
145,5617064,Raymond Loretan,161526,Institut de Médecine de Genolier,active,Medical laboratories
145,5617064,Raymond Loretan,646899,Schweizerische Radio- und Fernsehgesellschaft,active,Television programming and broadcasting activities
145,5617064,Raymond Loretan,680731,"Schweizerische Radio- und Fernsehgesellschaft, Zweigniederlassung swissinfo",active,Television programming and broadcasting activities
145,5617064,Raymond Loretan,311905,Valsynthese SA,active,Other research and experimental development on natural sciences and engineering
145,5617064,Raymond Loretan,711243,Publications Financières LSI SA,active,Publishing of journals and periodicals
145,5617064,Raymond Loretan,795853,GSMN Zürich AG,active,General care hospitals
145,5617064,Raymond Loretan,6262881,Les Hauts de Genolier SA,active,Residential nursing care activities
145,5617064,Raymond Loretan,6965730,Genolier Swiss Medical Network SA,active,Activities of other holding companies
145,5617064,Raymond Loretan,3485,GSMN Vaud SA,active,Special clinics
145,5617064,Raymond Loretan,15672,Société Suisse des Explosifs SA,active,Manufacture of explosives
