organization_id,badge_id,name,role,kategorie,noga
8761,1,Isler & Pedrazzini,delegate,Anderes,"Patent lawyers, patent licensing companies"
570304,1,Pedrazzini Holding,president of the board of directors,Anderes,Activities of other holding companies
570304,1,Pedrazzini Campo,president of the board of directors,Bildung & Forschung,Research and experimental development on social sciences and humanities
6908867,1,Pedrazzini Holding,Kapitalbeteiligung 100%,Anderes,
539751,2,Affolter Mühle und Transport,member,Bauwirtschaft & Immobilien,Manufacture of grain mill products
5522132,2,Aaremilch,managing director,Landwirtschaft,Business and other management consultancy activities
260570,8,UBS,authorized signatory,Finanzen & Buchhaltung,Big banks
766457,8,UBS,authorized signatory,Finanzen & Buchhaltung,Big banks
612375,9,GFW Development AGlll,member,Consulting & PR,Other business support service activities n.e.c.
4551851,9,Dr. Schenker Kommunikationszentrum für Wirtschaft und Politik,managing director,Consulting & PR,Public relations and communication activities
32663,10,VSIG Handel Schweiz,member,Wirtschafts- und Branchenverbände,
313275,10,Auto-Schweiz,president,Verkehr & Logistik,Activities of business and employers membership organisations
353677,10,Auto-i-Dat,president of the board of directors,Anderes,Computer programming activities
597312,10,Stiftung Auto Recycling Schweiz,member,Industrie & Energie,Other interest groups
117050,11,Schweizerische Sozialpartner-Stiftung für die Auffangeinrichtung gemäss Artikel 60 BVG (Stiftung Auffangeinrichtung BVG),member,Altersvorsorge,Pension funding
4645644,11,"Verein ARC, Bildungsinstitut für Arbeitnehmende",member,Gewerkschaften,Activities of trade unions
7031474,16,Nimbus,member,Consulting & PR,Computer consultancy activities
549040,16,"Zenhäusern und Partner, Unternehmensberstung für Öffentlichkeitsarbeit",single member of the board of directors,Consulting & PR,Public relations and communication activities
661233,16,"Zenhäusern und Partner, Unternehmensberstung für Öffentlichkeitsarbeit",Kapitalbeteiligung 90%,Consulting & PR,
661233,16,Maxon Motor,member,Industrie & Energie,"Manufacture of electric motors, generators and transformers"
816596,16,Synegration,member,Consulting & PR,Computer consultancy activities
4896041,16,Zenhäusern Akademie,single member of the board of directors,Bildung & Forschung,"Further vocational training, adult education"
5065812,16,Zenhäusern Akademie,Kapitalbeteiligung 100%,Bildung & Forschung,
5065812,19,Institut für Wirtschaftsstudien Basel,president of the board of directors,Consulting & PR,Other business support service activities n.e.c.
5572862,22,Stiftung für Konsumentenschutz,managing director,"Hilfswerke, Nonprofit, Soziales",Other interest groups
116807,24,proparis Vorsorge-Stiftung Gewerbe Schweiz,president,Altersvorsorge,Pension funding
